;Diagnostico;Region;Actividad Economica;Edad;Sexo;Seguro;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;Observación
LM Autorizadas Seguro de Salud;;todas_regiones;todas_actv;todas_edad;ambos_sex;fonasa;2640436;2847159;3159058;3348560;3664072;4005604;4311164;4310302;6368309;7049916;
LM Autorizadas Seguro de Salud;;todas_regiones;todas_actv;todas_edad;ambos_sex;Isapre;1385015;1565075;1696620;1685906;1816124;1885351;2016708;1280192;1620894;1896809;Mientras bajan los años, ISAPRE se ajusta
LM Autorizadas Seguro de Salud y Sexo;;todas_regiones;todas_actv;todas_edad;hombre;fonasa;;;;;1321216;1398039;1550635;1856127;2846848;2893906;
LM Autorizadas Seguro de Salud y Sexo;;todas_regiones;todas_actv;todas_edad;mujer;fonasa;;;;;2342856;2607556;2760529;2454175;3521461;4156010;
LM Autorizadas Seguro de Salud y Sexo;;todas_regiones;todas_actv;todas_edad;sin info;fonasa;;;;;0;9;0;0;0;0;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
LM Autorizadas Seguro de Salud y Sexo;;todas_regiones;todas_actv;todas_edad;hombre;isapre;;;;;866724;903365;969403;860492;841101;906507;
LM Autorizadas Seguro de Salud y Sexo;;todas_regiones;todas_actv;todas_edad;mujer;isapre;;;;;942173;981986;1047305;742118;779750;990299;
LM Autorizadas Seguro de Salud y Sexo;;todas_regiones;todas_actv;todas_edad;sin info;isapre;;;;;0;0;0;36;43;3;"suma de ""sin info"" + ""indeterminado"" de 2018 hacia abajo"
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;19 y menos;ambos_sex;fonasa;;;;;25193;27171;26826;27217;56144;62586;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;20-24;ambos_sex;fonasa;;;;;282168;306097;324874;321239;509894;544965;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;25-34;ambos_sex;fonasa;;;;;1056613;1174962;1280677;1267677;1937880;2168515;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;35-44;ambos_sex;fonasa;;;;;860879;935373;1002073;986607;1500893;1687156;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;45-54;ambos_sex;fonasa;;;;;750656;797020;841525;845457;1232912;1307772;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;55-64;ambos_sex;fonasa;;;;;535409;595356;642889;658956;901229;1002386;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;65 y más;ambos_sex;fonasa;;;;;153154;169625;192300;203149;229357;276536;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;Sin información;ambos_sex;fonasa;;;;;0;0;0;0;0;0;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;19 y menos;ambos_sex;isapre;;;;;2403;1828;1712;1184;643;572;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;20-24;ambos_sex;isapre;;;;;69400;62325;60123;44744;34699;27248;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;25-34;ambos_sex;isapre;;;;;629995;648492;693409;551246;546139;594413;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;35-44;ambos_sex;isapre;;;;;520155;551208;597576;479394;508459;612295;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;45-54;ambos_sex;isapre;;;;;321871;337829;359800;293648;300280;365782;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;55-64;ambos_sex;isapre;;;;;220028;234828;249520;192431;192701;243153;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;65 y más;ambos_sex;isapre;;;;;45037;48823;54561;39990;37970;53344;
LM autorizadas Seguro de Salud y Edad;;todas_regiones;todas_actv;Sin información;ambos_sex;isapre;;;;;9;18;7;7;3;2;
LM autorizadas Seguro de Salud y Region;;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;31481;31234;28262;21733;36184;46810;
LM autorizadas Seguro de Salud y Region;;Tarapacá (I);todas_actv;todas_edad;ambos_sex;fonasa;;;;;56098;64586;77285;65239;106122;127328;
LM autorizadas Seguro de Salud y Region;;Antofagasta (II);todas_actv;todas_edad;ambos_sex;fonasa;;;;;96402;98814;118289;126247;203365;234236;
LM autorizadas Seguro de Salud y Region;;Atacama (III);todas_actv;todas_edad;ambos_sex;fonasa;;;;;53630;52812;65319;53081;84539;117835;
LM autorizadas Seguro de Salud y Region;;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;91448;107838;118263;101248;170984;232502;
LM autorizadas Seguro de Salud y Region;;Valparaíso (V);todas_actv;todas_edad;ambos_sex;fonasa;;;;;237764;235875;352748;339907;560518;670980;
LM autorizadas Seguro de Salud y Region;;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;fonasa;;;;;2079224;2256692;2276027;2429438;3211895;3236527;
LM autorizadas Seguro de Salud y Region;;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;156040;174357;192545;200810;296116;328013;
LM autorizadas Seguro de Salud y Region;;Maule (VII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;145314;168259;206237;193807;318030;364735;
LM autorizadas Seguro de Salud y Region;;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;0;67178;74989;74752;130377;165641;
LM autorizadas Seguro de Salud y Region;;Biobío (VIII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;377626;341562;336679;331120;541184;669514;
LM autorizadas Seguro de Salud y Region;;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;fonasa;;;;;126046;144291;167439;113848;244345;284505;
LM autorizadas Seguro de Salud y Region;;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;fonasa;;;;;32517;43557;54828;39996;82155;113725;
LM autorizadas Seguro de Salud y Region;;Los Lagos (X);todas_actv;todas_edad;ambos_sex;fonasa;;;;;136137;161327;174857;160536;289530;341676;
LM autorizadas Seguro de Salud y Region;;Aysén (XI);todas_actv;todas_edad;ambos_sex;fonasa;;;;;16638;21414;23497;16032;31630;44510;
LM autorizadas Seguro de Salud y Region;;Magallanes (XII);todas_actv;todas_edad;ambos_sex;fonasa;;;;;27707;35808;43900;42508;61335;71379;
LM autorizadas Seguro de Salud y Region;;Sin información;todas_actv;todas_edad;ambos_sex;fonasa;;;;;0;0;0;0;0;0;
LM autorizadas Seguro de Salud y Region;;Arica y Parinacota (XV);todas_actv;todas_edad;ambos_sex;isapre;;;;;12792;12727;13011;8501;8672;11887;
LM autorizadas Seguro de Salud y Region;;Tarapacá (I);todas_actv;todas_edad;ambos_sex;isapre;;;;;27005;27247;28803;25619;30553;37026;
LM autorizadas Seguro de Salud y Region;;Antofagasta (II);todas_actv;todas_edad;ambos_sex;isapre;;;;;70637;72392;80302;70994;74994;88037;
LM autorizadas Seguro de Salud y Region;;Atacama (III);todas_actv;todas_edad;ambos_sex;isapre;;;;;20505;20569;20570;16356;18219;24039;
LM autorizadas Seguro de Salud y Region;;Coquimbo (IV);todas_actv;todas_edad;ambos_sex;isapre;;;;;21827;23290;24798;17561;19662;29451;
LM autorizadas Seguro de Salud y Region;;Valparaíso (V);todas_actv;todas_edad;ambos_sex;isapre;;;;;99352;103114;106001;84227;92514;118148;
LM autorizadas Seguro de Salud y Region;;Metropolitana (RM);todas_actv;todas_edad;ambos_sex;isapre;;;;;1170237;1213587;1321052;1059178;1028986;1144290;
LM autorizadas Seguro de Salud y Region;;O'Higgins (VI);todas_actv;todas_edad;ambos_sex;isapre;;;;;51630;52290;54168;49559;49763;61211;
LM autorizadas Seguro de Salud y Region;;Maule (VII);todas_actv;todas_edad;ambos_sex;isapre;;;;;44574;49258;53511;37782;45873;60593;
LM autorizadas Seguro de Salud y Region;;Ñuble (XVI);todas_actv;todas_edad;ambos_sex;isapre;;;;;0;6200;23781;15967;21612;28882;
LM autorizadas Seguro de Salud y Region;;Biobío (VIII);todas_actv;todas_edad;ambos_sex;isapre;;;;;123541;126464;115558;83949;90788;115736;
LM autorizadas Seguro de Salud y Region;;La Araucanía (IX);todas_actv;todas_edad;ambos_sex;isapre;;;;;48448;52464;56544;35053;39672;56170;
LM autorizadas Seguro de Salud y Region;;Los Ríos (XIV);todas_actv;todas_edad;ambos_sex;isapre;;;;;19879;21639;22061;13918;15222;22414;
LM autorizadas Seguro de Salud y Region;;Los Lagos (X);todas_actv;todas_edad;ambos_sex;isapre;;;;;59864;63850;66297;44975;57456;71182;
LM autorizadas Seguro de Salud y Region;;Aysén (XI);todas_actv;todas_edad;ambos_sex;isapre;;;;;6897;6811;6589;4029;4977;7126;
LM autorizadas Seguro de Salud y Region;;Magallanes (XII);todas_actv;todas_edad;ambos_sex;isapre;;;;;17410;19209;21960;16365;15967;19043;
LM autorizadas Seguro de Salud y Region;;Sin información;todas_actv;todas_edad;ambos_sex;isapre;;;;;14299;14241;1702;18613;5964;1574;
LM autorizadas Seguro de Salud , Region y Sexo;;Arica y Parinacota (XV);todas_actv;todas_edad;hombre;fonasa;;;;;;10528;9764;10339;14802;16844;
LM autorizadas Seguro de Salud , Region y Sexo;;Tarapacá (I);todas_actv;todas_edad;hombre;fonasa;;;;;;24032;28648;31432;55054;64442;
LM autorizadas Seguro de Salud , Region y Sexo;;Antofagasta (II);todas_actv;todas_edad;hombre;fonasa;;;;;;42845;53719;67717;103864;113821;
LM autorizadas Seguro de Salud , Region y Sexo;;Atacama (III);todas_actv;todas_edad;hombre;fonasa;;;;;;20674;26122;26313;42868;54710;
LM autorizadas Seguro de Salud , Region y Sexo;;Coquimbo (IV);todas_actv;todas_edad;hombre;fonasa;;;;;;34206;37833;42776;71238;85053;
LM autorizadas Seguro de Salud , Region y Sexo;;Valparaíso (V);todas_actv;todas_edad;hombre;fonasa;;;;;;82969;127042;149551;246974;262446;
LM autorizadas Seguro de Salud , Region y Sexo;;Metropolitana (RM);todas_actv;todas_edad;hombre;fonasa;;;;;;775167;806499;996436;1397671;1352144;
LM autorizadas Seguro de Salud , Region y Sexo;;O'Higgins (VI);todas_actv;todas_edad;hombre;fonasa;;;;;;66417;76866;94963;142619;139923;
LM autorizadas Seguro de Salud , Region y Sexo;;Maule (VII);todas_actv;todas_edad;hombre;fonasa;;;;;;56463;69791;82697;134135;139631;
LM autorizadas Seguro de Salud , Region y Sexo;;Ñuble (XVI);todas_actv;todas_edad;hombre;fonasa;;;;;;22415;25214;32570;58761;65506;
LM autorizadas Seguro de Salud , Region y Sexo;;Biobío (VIII);todas_actv;todas_edad;hombre;fonasa;;;;;;127338;131766;160183;275750;289372;
LM autorizadas Seguro de Salud , Region y Sexo;;La Araucanía (IX);todas_actv;todas_edad;hombre;fonasa;;;;;;46667;55233;49853;102638;101925;
